Date,Close
1/1/21,729.99
1/2/21,769.00
1/3/21,950.50
1/4/21,1008.06
1/5/21,1086.64
1/6/21,1183.71
1/7/21,1251.50
1/8/21,1190.64
1/9/21,1292.24
1/10/21,1269.99
1/11/21,1035.10
1/12/21,1078.26
1/13/21,1126.30
1/14/21,1189.00
1/15/21,1160.75
1/16/21,1228.99
1/17/21,1260.64
1/18/21,1234.03
1/19/21,1410.55
1/20/21,1323.76
1/21/21,1174.95
1/22/21,1243.67
1/23/21,1248.50
1/24/21,1353.24
1/25/21,1345.18
1/26/21,1335.01
1/27/21,1275.28
1/28/21,1350.38
1/29/21,1375.79
1/30/21,1385.72
1/31/21,1296.00
2/1/21,1348.97
2/2/21,1516.43
2/3/21,1633.45
2/4/21,1642.51
2/5/21,1721.71
2/6/21,1710.88
2/7/21,1602.50
2/8/21,1702.98
2/9/21,1769.73
2/10/21,1727.99
2/11/21,1769.92
2/12/21,1851.59
2/13/21,1814.50
2/14/21,1828.54
2/15/21,1792.02
2/16/21,1753.24
2/17/21,1854.00
2/18/21,1944.68
2/19/21,1957.91
2/20/21,1968.81
2/21/21,1922.80
2/22/21,1799.77
2/23/21,1539.99
2/24/21,1591.57
2/25/21,1526.11
2/26/21,1429.31
2/27/21,1507.11
2/28/21,1416.12
3/1/21,1547.00
3/2/21,1467.94
3/3/21,1595.02
3/4/21,1516.45
3/5/21,1535.09
3/6/21,1642.70
3/7/21,1664.00
3/8/21,1790.92
3/9/21,1825.00
3/10/21,1816.73
3/11/21,1840.50
3/12/21,1758.32
3/13/21,1911.71
3/14/21,1876.05
3/15/21,1791.32
3/16/21,1797.41
3/17/21,1817.47
3/18/21,1774.49
3/19/21,1817.85
3/20/21,1827.61
3/21/21,1800.00
3/22/21,1678.35
3/23/21,1672.34
3/24/21,1615.01
3/25/21,1603.41
3/26/21,1664.68
3/27/21,1718.50
3/28/21,1667.28
3/29/21,1806.40
3/30/21,1840.99
3/31/21,1940.00
4/1/21,1969.99
4/2/21,2092.13
4/3/21,2061.32
4/4/21,2061.67
4/5/21,2104.42
4/6/21,2122.45
4/7/21,1983.56
4/8/21,2054.91
4/9/21,2070.83
4/10/21,2090.86
4/11/21,2144.51
4/12/21,2145.92
4/13/21,2301.00
4/14/21,2369.54
4/15/21,2499.50
4/16/21,2460.83
4/17/21,2390.93
4/18/21,2226.09
4/19/21,2206.66
4/20/21,2307.28
4/21/21,2405.01
4/22/21,2408.00
4/23/21,2323.83
4/24/21,2295.99
4/25/21,2214.89
4/26/21,2463.00
4/27/21,2649.25
4/28/21,2708.01
4/29/21,2712.80
4/30/21,2763.92
5/1/21,2949.51
5/2/21,2969.00
5/3/21,3288.00
5/4/21,3409.65
5/5/21,3467.44
5/6/21,3467.85
5/7/21,3501.77
5/8/21,3852.00
5/9/21,3909.82
5/10/21,3899.32
5/11/21,4140.00
5/12/21,4104.21
5/13/21,3714.20
5/14/21,3990.47
5/15/21,3794.99
5/16/21,3360.34
5/17/21,3440.10
5/18/21,3434.23
5/19/21,2535.67
5/20/21,2761.80
5/21/21,2248.80
5/22/21,2356.38
5/23/21,2073.14
5/24/21,2623.97
5/25/21,2552.11
5/26/21,2791.65
5/27/21,2725.92
5/28/21,2424.99
5/29/21,2237.97
5/30/21,2437.73
5/31/21,2595.82
6/1/21,2577.58
6/2/21,2723.52
6/3/21,2819.99
6/4/21,2702.23
6/5/21,2627.47
6/6/21,2706.96
6/7/21,2651.31
6/8/21,2537.01
6/9/21,2563.27
6/10/21,2467.85
6/11/21,2383.54
6/12/21,2403.58
6/13/21,2562.82
6/14/21,2541.84
6/15/21,2522.43
6/16/21,2402.42
6/17/21,2343.23
6/18/21,2194.37
6/19/21,2225.64
6/20/21,2254.99
6/21/21,1941.23
6/22/21,1930.48
6/23/21,1931.56
6/24/21,2007.27
6/25/21,1867.87
6/26/21,1767.57
6/27/21,1816.34
6/28/21,2135.01
6/29/21,2191.26
6/30/21,2239.11
7/1/21,2117.60
7/2/21,2089.00
7/3/21,2219.55
7/4/21,2350.42
7/5/21,2217.31
7/6/21,2310.85
7/7/21,2362.01
7/8/21,2137.80
7/9/21,2134.85
7/10/21,2677.41
7/11/21,2672.39
7/12/21,2617.69
7/13/21,2656.44
7/14/21,2629.02
7/15/21,2568.05
7/16/21,2579.24
7/17/21,2578.41
7/18/21,2452.37
7/19/21,2484.09
7/20/21,2412.13
7/21/21,2427.22
7/22/21,2387.49
7/23/21,2464.76
7/24/21,2454.68
7/25/21,2488.28
7/26/21,2479.06
7/27/21,2436.85
7/28/21,2410.61
7/29/21,2438.63
7/30/21,2460.81
7/31/21,2458.25
8/1/21,2478.72
8/2/21,2492.25
8/3/21,2475.74
8/4/21,2465.25
8/5/21,2476.40
8/6/21,2468.59
8/7/21,2452.56
8/8/21,2456.24
8/9/21,2442.86
8/10/21,2431.03
8/11/21,2433.84
8/12/21,2456.18
8/13/21,2453.24
8/14/21,2450.51
8/15/21,2433.68
8/16/21,2425.38
8/17/21,2404.50
8/18/21,2408.88
8/19/21,2413.00
8/20/21,2368.99
8/21/21,2367.48
8/22/21,2367.63
8/23/21,2378.25
8/24/21,2358.70
8/25/21,2344.63
8/26/21,2351.47
8/27/21,2396.17
8/28/21,2404.06
8/29/21,2410.77
8/30/21,2393.73
8/31/21,2389.72
9/1/21,2408.03
9/2/21,2426.39
9/3/21,2407.71
9/4/21,2420.84
9/5/21,2428.01
9/6/21,2396.56
9/7/21,2396.15
